calories,370 calories,7335
carbohydrate,17 grams,7335
cholesterol,65 milligrams,7335
fat,25 grams,7335
protein,20 grams,7335
saturatedFat,5 grams,7335
sodium,740 milligrams,7335
sugar,3 grams,7335
calories,670 calories,7336
carbohydrate,87 grams,7336
fat,29 grams,7336
fiber,4 grams,7336
protein,15 grams,7336
saturatedFat,4 grams,7336
sodium,10 milligrams,7336
sugar,4 grams,7336
calories,160 calories,7337
carbohydrate,13 grams,7337
cholesterol,20 milligrams,7337
fat,8 grams,7337
fiber,3 grams,7337
protein,8 grams,7337
saturatedFat,4.5 grams,7337
sodium,530 milligrams,7337
sugar,8 grams,7337
calories,280 calories,7338
carbohydrate,24 grams,7338
cholesterol,30 milligrams,7338
fat,15 grams,7338
fiber,6 grams,7338
protein,13 grams,7338
saturatedFat,7 grams,7338
sodium,880 milligrams,7338
sugar,13 grams,7338
,,7339
calories,510 calories,7340
carbohydrate,53 grams,7340
cholesterol,120 milligrams,7340
fat,17 grams,7340
fiber,2 grams,7340
protein,22 grams,7340
saturatedFat,5 grams,7340
sodium,580 milligrams,7340
sugar,3 grams,7340
calories,1000 calories,7341
carbohydrate,109 grams,7341
cholesterol,225 milligrams,7341
fat,36 grams,7341
fiber,10 grams,7341
protein,60 grams,7341
saturatedFat,14 grams,7341
sodium,2370 milligrams,7341
sugar,20 grams,7341
calories,310 calories,7342
carbohydrate,49 grams,7342
cholesterol,5 milligrams,7342
fat,9 grams,7342
fiber,2 grams,7342
protein,9 grams,7342
saturatedFat,1.5 grams,7342
sodium,180 milligrams,7342
sugar,4 grams,7342
transFat,1 grams,7342
calories,400 calories,7343
carbohydrate,65 grams,7343
cholesterol,25 milligrams,7343
fat,10 grams,7343
fiber,6 grams,7343
protein,13 grams,7343
saturatedFat,5 grams,7343
sodium,1460 milligrams,7343
sugar,12 grams,7343
calories,90 calories,7344
carbohydrate,1 grams,7344
cholesterol,25 milligrams,7344
fat,8 grams,7344
protein,4 grams,7344
saturatedFat,5 grams,7344
sodium,170 milligrams,7344
calories,35 calories,7345
carbohydrate,3 grams,7345
cholesterol,5 milligrams,7345
fat,2 grams,7345
fiber,1 grams,7345
protein,1 grams,7345
saturatedFat,0.5 grams,7345
sodium,160 milligrams,7345
sugar,2 grams,7345
calories,260 calories,7346
carbohydrate,4 grams,7346
cholesterol,145 milligrams,7346
fat,19 grams,7346
protein,18 grams,7346
saturatedFat,11 grams,7346
sodium,210 milligrams,7346
calories,300 calories,7347
carbohydrate,13 grams,7347
cholesterol,35 milligrams,7347
fat,27 grams,7347
fiber,1 grams,7347
protein,4 grams,7347
saturatedFat,10 grams,7347
sodium,630 milligrams,7347
sugar,1 grams,7347
calories,260 calories,7348
carbohydrate,13 grams,7348
cholesterol,70 milligrams,7348
fat,11 grams,7348
fiber,2 grams,7348
protein,28 grams,7348
saturatedFat,2 grams,7348
sodium,340 milligrams,7348
sugar,3 grams,7348
calories,270 calories,7349
carbohydrate,8 grams,7349
cholesterol,260 milligrams,7349
fat,20 grams,7349
fiber,1 grams,7349
protein,13 grams,7349
saturatedFat,6 grams,7349
sodium,840 milligrams,7349
sugar,1 grams,7349
,,7350
calories,380 calories,7351
carbohydrate,9 grams,7351
cholesterol,75 milligrams,7351
fat,29 grams,7351
fiber,2 grams,7351
protein,18 grams,7351
saturatedFat,10 grams,7351
sodium,1210 milligrams,7351
sugar,2 grams,7351
transFat,1 grams,7351
calories,90 calories,7352
carbohydrate,12 grams,7352
cholesterol,10 milligrams,7352
fat,4 grams,7352
protein,2 grams,7352
saturatedFat,2.5 grams,7352
sodium,190 milligrams,7352
sugar,1 grams,7352
calories,470 calories,7353
carbohydrate,20 grams,7353
cholesterol,15 milligrams,7353
fat,14 grams,7353
fiber,5 grams,7353
protein,69 grams,7353
saturatedFat,4.5 grams,7353
sodium,300 milligrams,7353
calories,430 calories,7354
carbohydrate,66 grams,7354
cholesterol,20 milligrams,7354
fat,9 grams,7354
fiber,4 grams,7354
protein,12 grams,7354
saturatedFat,4.5 grams,7354
sodium,160 milligrams,7354
sugar,2 grams,7354
calories,520 calories,7355
carbohydrate,76 grams,7355
cholesterol,5 milligrams,7355
fat,18 grams,7355
fiber,3 grams,7355
protein,14 grams,7355
saturatedFat,2.5 grams,7355
sodium,150 milligrams,7355
sugar,3 grams,7355
calories,640 calories,7356
carbohydrate,67 grams,7356
cholesterol,105 milligrams,7356
fat,20 grams,7356
fiber,3 grams,7356
protein,49 grams,7356
saturatedFat,8 grams,7356
sodium,710 milligrams,7356
sugar,3 grams,7356
calories,270 calories,7357
carbohydrate,17 grams,7357
cholesterol,50 milligrams,7357
fat,17 grams,7357
protein,11 grams,7357
saturatedFat,10 grams,7357
sodium,470 milligrams,7357
sugar,11 grams,7357
calories,350 calories,7358
carbohydrate,22 grams,7358
cholesterol,60 milligrams,7358
fat,21 grams,7358
fiber,5 grams,7358
protein,19 grams,7358
saturatedFat,11 grams,7358
sodium,910 milligrams,7358
sugar,10 grams,7358
calories,610 calories,7359
carbohydrate,7 grams,7359
cholesterol,50 milligrams,7359
fat,57 grams,7359
fiber,2 grams,7359
protein,20 grams,7359
saturatedFat,15 grams,7359
sodium,1110 milligrams,7359
calories,450 calories,7360
carbohydrate,16 grams,7360
cholesterol,125 milligrams,7360
fat,29 grams,7360
fiber,3 grams,7360
protein,31 grams,7360
saturatedFat,14 grams,7360
sodium,650 milligrams,7360
sugar,6 grams,7360
transFat,0.5 grams,7360
calories,510 calories,7361
carbohydrate,4 grams,7361
cholesterol,160 milligrams,7361
fat,49 grams,7361
protein,16 grams,7361
saturatedFat,30 grams,7361
sodium,690 milligrams,7361
calories,200 calories,7362
carbohydrate,20 grams,7362
cholesterol,5 milligrams,7362
fat,12 grams,7362
fiber,1 grams,7362
protein,5 grams,7362
saturatedFat,2 grams,7362
sodium,60 milligrams,7362
sugar,1 grams,7362
calories,5 calories,7363
carbohydrate,1 grams,7363
fiber,1 grams,7363
calories,650 calories,7364
carbohydrate,126 grams,7364
fat,11 grams,7364
fiber,20 grams,7364
protein,21 grams,7364
saturatedFat,1 grams,7364
sodium,135 milligrams,7364
sugar,5 grams,7364
sodium,5 milligrams,7365
calories,80 calories,7366
carbohydrate,1 grams,7366
cholesterol,35 milligrams,7366
fat,5 grams,7366
protein,6 grams,7366
saturatedFat,1 grams,7366
sodium,120 milligrams,7366
calories,830 calories,7367
carbohydrate,89 grams,7367
cholesterol,295 milligrams,7367
fat,29 grams,7367
fiber,4 grams,7367
protein,53 grams,7367
saturatedFat,13 grams,7367
sodium,1540 milligrams,7367
sugar,5 grams,7367
calories,320 calories,7368
carbohydrate,21 grams,7368
cholesterol,155 milligrams,7368
fat,16 grams,7368
protein,21 grams,7368
saturatedFat,2 grams,7368
sodium,280 milligrams,7368
calories,420 calories,7369
carbohydrate,31 grams,7369
cholesterol,80 milligrams,7369
fat,22 grams,7369
fiber,7 grams,7369
protein,27 grams,7369
saturatedFat,8 grams,7369
sodium,750 milligrams,7369
sugar,19 grams,7369
transFat,1 grams,7369
calories,680 calories,7370
carbohydrate,67 grams,7370
cholesterol,80 milligrams,7370
fat,30 grams,7370
fiber,3 grams,7370
protein,32 grams,7370
saturatedFat,13 grams,7370
sodium,1070 milligrams,7370
sugar,3 grams,7370
transFat,0.5 grams,7370
calories,310 calories,7371
carbohydrate,9 grams,7371
cholesterol,105 milligrams,7371
fat,16 grams,7371
protein,33 grams,7371
saturatedFat,4 grams,7371
sodium,510 milligrams,7371
sugar,2 grams,7371
calories,290 calories,7372
carbohydrate,49 grams,7372
cholesterol,5 milligrams,7372
fat,6 grams,7372
fiber,2 grams,7372
protein,9 grams,7372
saturatedFat,1.5 grams,7372
sodium,160 milligrams,7372
sugar,4 grams,7372
,,7373
calories,270 calories,7374
carbohydrate,6 grams,7374
cholesterol,65 milligrams,7374
fat,23 grams,7374
protein,11 grams,7374
saturatedFat,14 grams,7374
sodium,690 milligrams,7374
,,7375
calories,220 calories,7376
carbohydrate,36 grams,7376
fat,6 grams,7376
fiber,1 grams,7376
protein,5 grams,7376
saturatedFat,0.5 grams,7376
sodium,300 milligrams,7376
calories,760 calories,7377
carbohydrate,87 grams,7377
cholesterol,60 milligrams,7377
fat,31 grams,7377
fiber,3 grams,7377
protein,33 grams,7377
saturatedFat,12 grams,7377
sodium,690 milligrams,7377
sugar,4 grams,7377
calories,90 calories,7378
carbohydrate,4 grams,7378
cholesterol,10 milligrams,7378
fat,7 grams,7378
fiber,1 grams,7378
protein,3 grams,7378
saturatedFat,2 grams,7378
sodium,300 milligrams,7378
sugar,2 grams,7378
calories,790 calories,7379
carbohydrate,101 grams,7379
cholesterol,90 milligrams,7379
fat,33 grams,7379
fiber,4 grams,7379
protein,19 grams,7379
saturatedFat,17 grams,7379
sodium,1440 milligrams,7379
sugar,4 grams,7379
calories,170 calories,7380
carbohydrate,16 grams,7380
cholesterol,65 milligrams,7380
fat,9 grams,7380
fiber,1 grams,7380
protein,8 grams,7380
saturatedFat,3 grams,7380
sodium,530 milligrams,7380
sugar,3 grams,7380
calories,670 calories,7381
carbohydrate,46 grams,7381
cholesterol,320 milligrams,7381
fat,38 grams,7381
fiber,2 grams,7381
protein,35 grams,7381
saturatedFat,22 grams,7381
sodium,540 milligrams,7381
sugar,4 grams,7381
calories,470 calories,7382
carbohydrate,61 grams,7382
cholesterol,25 milligrams,7382
fat,13 grams,7382
fiber,6 grams,7382
protein,20 grams,7382
saturatedFat,2.5 grams,7382
sodium,800 milligrams,7382
sugar,3 grams,7382
calories,230 calories,7383
carbohydrate,16 grams,7383
cholesterol,50 milligrams,7383
fat,10 grams,7383
fiber,3 grams,7383
protein,20 grams,7383
saturatedFat,3.5 grams,7383
sodium,840 milligrams,7383
sugar,9 grams,7383
calories,510 calories,7384
carbohydrate,104 grams,7384
fat,3 grams,7384
fiber,3 grams,7384
protein,17 grams,7384
sodium,1120 milligrams,7384
calories,1090 calories,7385
carbohydrate,48 grams,7385
cholesterol,195 milligrams,7385
fat,71 grams,7385
fiber,9 grams,7385
protein,64 grams,7385
saturatedFat,26 grams,7385
sodium,2290 milligrams,7385
sugar,24 grams,7385
transFat,2.5 grams,7385
calories,45 calories,7386
carbohydrate,8 grams,7386
fat,1 grams,7386
fiber,2 grams,7386
protein,2 grams,7386
sodium,350 milligrams,7386
sugar,2 grams,7386
calories,920 calories,7387
carbohydrate,96 grams,7387
cholesterol,225 milligrams,7387
fat,47 grams,7387
fiber,4 grams,7387
protein,30 grams,7387
saturatedFat,9 grams,7387
sodium,410 milligrams,7387
sugar,5 grams,7387
calories,960 calories,7388
carbohydrate,2 grams,7388
cholesterol,335 milligrams,7388
fat,70 grams,7388
protein,72 grams,7388
saturatedFat,18 grams,7388
sodium,640 milligrams,7388
calories,840 calories,7389
carbohydrate,88 grams,7389
cholesterol,190 milligrams,7389
fat,18 grams,7389
fiber,4 grams,7389
protein,78 grams,7389
saturatedFat,4.5 grams,7389
sodium,770 milligrams,7389
sugar,5 grams,7389
calories,410 calories,7390
carbohydrate,53 grams,7390
cholesterol,230 milligrams,7390
fat,16 grams,7390
fiber,1 grams,7390
protein,12 grams,7390
saturatedFat,8 grams,7390
sodium,260 milligrams,7390
sugar,20 grams,7390
,,7391
calories,920 calories,7392
carbohydrate,104 grams,7392
cholesterol,100 milligrams,7392
fat,33 grams,7392
fiber,8 grams,7392
protein,51 grams,7392
saturatedFat,15 grams,7392
sodium,1290 milligrams,7392
sugar,6 grams,7392
calories,710 calories,7393
carbohydrate,92 grams,7393
cholesterol,5 milligrams,7393
fat,30 grams,7393
fiber,5 grams,7393
protein,18 grams,7393
saturatedFat,4.5 grams,7393
sodium,260 milligrams,7393
sugar,8 grams,7393
calories,760 calories,7394
carbohydrate,70 grams,7394
cholesterol,115 milligrams,7394
fat,33 grams,7394
fiber,3 grams,7394
protein,43 grams,7394
saturatedFat,11 grams,7394
sodium,2110 milligrams,7394
sugar,5 grams,7394
calories,1440 calories,7395
carbohydrate,29 grams,7395
cholesterol,70 milligrams,7395
fat,144 grams,7395
fiber,1 grams,7395
protein,10 grams,7395
saturatedFat,30 grams,7395
sodium,670 milligrams,7395
sugar,19 grams,7395
calories,420 calories,7396
carbohydrate,30 grams,7396
cholesterol,50 milligrams,7396
fat,25 grams,7396
fiber,1 grams,7396
protein,20 grams,7396
saturatedFat,9 grams,7396
sodium,730 milligrams,7396
sugar,3 grams,7396
calories,710 calories,7397
carbohydrate,114 grams,7397
cholesterol,220 milligrams,7397
fat,15 grams,7397
fiber,6 grams,7397
protein,30 grams,7397
saturatedFat,4 grams,7397
sodium,530 milligrams,7397
sugar,9 grams,7397
calories,660 calories,7398
carbohydrate,32 grams,7398
cholesterol,240 milligrams,7398
fat,23 grams,7398
fiber,2 grams,7398
protein,74 grams,7398
saturatedFat,5 grams,7398
sodium,1660 milligrams,7398
sugar,26 grams,7398
calories,270 calories,7399
carbohydrate,19 grams,7399
cholesterol,115 milligrams,7399
fat,14 grams,7399
protein,16 grams,7399
saturatedFat,8 grams,7399
sodium,280 milligrams,7399
sugar,1 grams,7399
calories,910 calories,7400
carbohydrate,75 grams,7400
cholesterol,165 milligrams,7400
fat,45 grams,7400
fiber,3 grams,7400
protein,52 grams,7400
saturatedFat,19 grams,7400
sodium,2910 milligrams,7400
sugar,7 grams,7400
calories,360 calories,7401
carbohydrate,16 grams,7401
cholesterol,85 milligrams,7401
fat,25 grams,7401
fiber,3 grams,7401
protein,5 grams,7401
saturatedFat,16 grams,7401
sodium,390 milligrams,7401
sugar,9 grams,7401
calories,600 calories,7402
carbohydrate,74 grams,7402
cholesterol,15 milligrams,7402
fat,25 grams,7402
fiber,5 grams,7402
protein,21 grams,7402
saturatedFat,6 grams,7402
sodium,360 milligrams,7402
sugar,10 grams,7402
calories,200 calories,7403
carbohydrate,8 grams,7403
cholesterol,20 milligrams,7403
fat,16 grams,7403
fiber,2 grams,7403
protein,9 grams,7403
saturatedFat,2 grams,7403
sodium,530 milligrams,7403
sugar,3 grams,7403
calories,800 calories,7404
carbohydrate,42 grams,7404
cholesterol,80 milligrams,7404
fat,64 grams,7404
fiber,2 grams,7404
protein,15 grams,7404
saturatedFat,8 grams,7404
sodium,690 milligrams,7404
sugar,3 grams,7404
transFat,1.5 grams,7404
calories,320 calories,7405
carbohydrate,15 grams,7405
cholesterol,45 milligrams,7405
fat,22 grams,7405
fiber,2 grams,7405
protein,15 grams,7405
saturatedFat,8 grams,7405
sodium,1270 milligrams,7405
sugar,4 grams,7405
,,7406
calories,280 calories,7407
carbohydrate,33 grams,7407
cholesterol,150 milligrams,7407
fat,10 grams,7407
fiber,2 grams,7407
protein,15 grams,7407
saturatedFat,3 grams,7407
sodium,310 milligrams,7407
sugar,3 grams,7407
calories,360 calories,7408
carbohydrate,57 grams,7408
fat,11 grams,7408
fiber,2 grams,7408
protein,10 grams,7408
saturatedFat,1.5 grams,7408
sodium,55 milligrams,7408
sugar,2 grams,7408
calories,420 calories,7409
carbohydrate,71 grams,7409
cholesterol,10 milligrams,7409
fat,7 grams,7409
fiber,4 grams,7409
protein,18 grams,7409
saturatedFat,3 grams,7409
sodium,980 milligrams,7409
sugar,5 grams,7409
calories,430 calories,7410
carbohydrate,60 grams,7410
cholesterol,10 milligrams,7410
fat,17 grams,7410
fiber,8 grams,7410
protein,12 grams,7410
saturatedFat,4 grams,7410
sodium,270 milligrams,7410
sugar,4 grams,7410
calories,510 calories,7411
carbohydrate,88 grams,7411
cholesterol,5 milligrams,7411
fat,8 grams,7411
fiber,3 grams,7411
protein,22 grams,7411
saturatedFat,2 grams,7411
sodium,1320 milligrams,7411
sugar,5 grams,7411
calories,720 calories,7412
carbohydrate,70 grams,7412
cholesterol,95 milligrams,7412
fat,29 grams,7412
fiber,5 grams,7412
protein,35 grams,7412
saturatedFat,12 grams,7412
sodium,910 milligrams,7412
sugar,9 grams,7412
transFat,1 grams,7412
calories,510 calories,7413
carbohydrate,54 grams,7413
cholesterol,40 milligrams,7413
fat,26 grams,7413
fiber,5 grams,7413
protein,17 grams,7413
saturatedFat,8 grams,7413
sodium,680 milligrams,7413
sugar,8 grams,7413
,,7414
,,7415
calories,460 calories,7416
carbohydrate,95 grams,7416
fat,1.5 grams,7416
fiber,4 grams,7416
protein,13 grams,7416
sodium,600 milligrams,7416
,,7417
calories,100 calories,7418
carbohydrate,5 grams,7418
cholesterol,25 milligrams,7418
fat,8 grams,7418
fiber,1 grams,7418
protein,5 grams,7418
saturatedFat,4 grams,7418
sodium,110 milligrams,7418
sugar,1 grams,7418
calories,100 calories,7419
carbohydrate,7 grams,7419
cholesterol,10 milligrams,7419
fat,7 grams,7419
fiber,2 grams,7419
protein,3 grams,7419
saturatedFat,2.5 grams,7419
sodium,390 milligrams,7419
sugar,4 grams,7419
calories,340 calories,7420
carbohydrate,19 grams,7420
cholesterol,65 milligrams,7420
fat,23 grams,7420
fiber,5 grams,7420
protein,15 grams,7420
saturatedFat,10 grams,7420
sodium,730 milligrams,7420
sugar,7 grams,7420
calories,120 calories,7421
carbohydrate,2 grams,7421
fat,12 grams,7421
fiber,1 grams,7421
protein,2 grams,7421
saturatedFat,1.5 grams,7421
sodium,25 milligrams,7421
calories,500 calories,7422
carbohydrate,84 grams,7422
fat,14 grams,7422
fiber,11 grams,7422
protein,11 grams,7422
saturatedFat,2 grams,7422
sodium,920 milligrams,7422
sugar,9 grams,7422
calories,250 calories,7423
carbohydrate,15 grams,7423
fat,22 grams,7423
fiber,4 grams,7423
protein,5 grams,7423
saturatedFat,2.5 grams,7423
sodium,220 milligrams,7423
sugar,1 grams,7423
calories,160 calories,7424
carbohydrate,15 grams,7424
fat,11 grams,7424
fiber,3 grams,7424
protein,3 grams,7424
saturatedFat,1.5 grams,7424
sodium,290 milligrams,7424
sugar,5 grams,7424
calories,870 calories,7425
carbohydrate,95 grams,7425
cholesterol,50 milligrams,7425
fat,48 grams,7425
fiber,6 grams,7425
protein,19 grams,7425
saturatedFat,15 grams,7425
sodium,520 milligrams,7425
sugar,4 grams,7425
calories,120 calories,7426
carbohydrate,22 grams,7426
fat,1.5 grams,7426
fiber,1 grams,7426
protein,3 grams,7426
sodium,240 milligrams,7426
calories,390 calories,7427
carbohydrate,11 grams,7427
cholesterol,115 milligrams,7427
fat,29 grams,7427
fiber,2 grams,7427
protein,21 grams,7427
saturatedFat,18 grams,7427
sodium,1140 milligrams,7427
sugar,4 grams,7427
,,7428
calories,270 calories,7429
carbohydrate,3 grams,7429
cholesterol,100 milligrams,7429
fat,20 grams,7429
protein,19 grams,7429
saturatedFat,12 grams,7429
sodium,560 milligrams,7429
sugar,1 grams,7429
,,7430
,,7431
calories,100 calories,7432
carbohydrate,20 grams,7432
fat,0.5 grams,7432
fiber,1 grams,7432
protein,4 grams,7432
sodium,230 milligrams,7432
sugar,1 grams,7432
calories,80 calories,7433
cholesterol,20 milligrams,7433
fat,8 grams,7433
protein,1 grams,7433
saturatedFat,5 grams,7433
sodium,130 milligrams,7433
,,7434
calories,290 calories,7435
carbohydrate,32 grams,7435
cholesterol,60 milligrams,7435
fat,9 grams,7435
fiber,3 grams,7435
protein,21 grams,7435
saturatedFat,4.5 grams,7435
sodium,960 milligrams,7435
sugar,4 grams,7435
calories,45 calories,7436
carbohydrate,5 grams,7436
fat,3.5 grams,7436
protein,1 grams,7436
saturatedFat,0.5 grams,7436
sodium,1870 milligrams,7436
calories,360 calories,7437
carbohydrate,43 grams,7437
cholesterol,10 milligrams,7437
fat,18 grams,7437
fiber,10 grams,7437
protein,12 grams,7437
saturatedFat,5 grams,7437
sodium,1230 milligrams,7437
sugar,19 grams,7437
calories,240 calories,7438
carbohydrate,12 grams,7438
fat,21 grams,7438
fiber,1 grams,7438
protein,2 grams,7438
saturatedFat,3 grams,7438
sodium,125 milligrams,7438
sugar,1 grams,7438
calories,700 calories,7439
carbohydrate,54 grams,7439
cholesterol,120 milligrams,7439
fat,43 grams,7439
fiber,3 grams,7439
protein,21 grams,7439
saturatedFat,16 grams,7439
sodium,3120 milligrams,7439
sugar,8 grams,7439
calories,1080 calories,7440
carbohydrate,107 grams,7440
cholesterol,160 milligrams,7440
fat,45 grams,7440
fiber,9 grams,7440
protein,67 grams,7440
saturatedFat,16 grams,7440
sodium,1720 milligrams,7440
sugar,13 grams,7440
transFat,2.5 grams,7440
calories,290 calories,7441
carbohydrate,46 grams,7441
cholesterol,75 milligrams,7441
fat,6 grams,7441
fiber,2 grams,7441
protein,12 grams,7441
saturatedFat,3 grams,7441
sodium,310 milligrams,7441
sugar,1 grams,7441
calories,400 calories,7442
carbohydrate,3 grams,7442
cholesterol,85 milligrams,7442
fat,35 grams,7442
fiber,1 grams,7442
protein,16 grams,7442
